datetime,open,high,low,close,volume
2026-06-19 12:45:00,62460.6,62460.6,62236.1,62324.1,128.09562226
2026-06-19 12:50:00,62324.4,62790.9,62324.4,62688.8,36.24231704
2026-06-19 12:55:00,62687.5,62790.1,62661.3,62771.2,69.59176692
2026-06-19 13:00:00,62771.2,62831.4,62701.3,62823.8,7.99965561
2026-06-19 13:05:00,62823.9,62920.0,62814.4,62814.5,59.83074366
2026-06-19 13:10:00,62814.5,62814.5,62740.9,62742.2,27.27214557
2026-06-19 13:15:00,62741.0,62750.1,62618.5,62645.8,10.53213261
2026-06-19 13:20:00,62645.8,62707.7,62640.1,62684.7,0.95055228
2026-06-19 13:25:00,62684.7,62739.4,62684.7,62739.3,0.6025032
2026-06-19 13:30:00,62739.3,62781.1,62707.5,62779.5,1.20901183
2026-06-19 13:35:00,62781.7,62888.5,62759.4,62888.0,6.63281798
2026-06-19 13:40:00,62888.0,63038.6,62887.9,63018.9,12.18046334
2026-06-19 13:45:00,63018.9,63344.5,63018.9,63239.1,24.64329371
2026-06-19 13:50:00,63239.2,63239.2,63141.0,63162.7,1.45403232
2026-06-19 13:55:00,63162.6,63204.6,63123.5,63148.2,2.57098889
2026-06-19 14:00:00,63152.9,63205.9,63100.3,63172.5,4.73223846
2026-06-19 14:05:00,63168.9,63168.9,63005.9,63086.8,4.22127669
2026-06-19 14:10:00,63086.8,63103.8,62993.1,63030.3,3.30034371
2026-06-19 14:15:00,63033.4,63054.8,62958.1,63016.4,55.60193857
2026-06-19 14:20:00,63002.4,63045.2,62959.1,63035.8,2.52285178
2026-06-19 14:25:00,63035.2,63237.8,63035.2,63219.6,3.76767877
2026-06-19 14:30:00,63215.2,63240.9,63116.5,63175.8,1.20830691
2026-06-19 14:35:00,63177.5,63345.6,63177.5,63261.1,7.45741922
2026-06-19 14:40:00,63265.2,63300.0,63250.2,63251.1,10.49273636
2026-06-19 14:45:00,63251.4,63319.5,63211.7,63245.0,4.58105315
2026-06-19 14:50:00,63270.4,63270.4,63195.8,63211.7,2.05219275
2026-06-19 14:55:00,63201.8,63205.1,63150.0,63150.0,4.03301626
2026-06-19 15:00:00,63150.1,63153.8,63075.7,63075.8,1.6537009
2026-06-19 15:05:00,63075.7,63190.9,63075.7,63114.8,47.18527327
2026-06-19 15:10:00,63107.5,63141.4,63100.0,63119.5,3.40216512
2026-06-19 15:15:00,63124.5,63156.9,63052.1,63052.1,1.00632967
2026-06-19 15:20:00,63050.4,63070.6,62973.6,62981.8,2.02022902
2026-06-19 15:25:00,62970.0,63018.2,62970.0,62995.7,1.63075268
2026-06-19 15:30:00,62997.3,63140.9,62997.3,63140.9,3.20664864
2026-06-19 15:35:00,63140.9,63140.9,63042.7,63059.6,1.75872364
2026-06-19 15:40:00,63059.7,63214.7,63059.5,63181.4,2.0821051
2026-06-19 15:45:00,63187.1,63220.3,63129.2,63154.9,56.49979684
2026-06-19 15:50:00,63153.9,63181.8,63141.3,63167.5,2.96128179
2026-06-19 15:55:00,63167.4,63199.9,63135.2,63151.9,1.7576289
2026-06-19 16:00:00,63155.0,63199.1,63090.9,63092.8,1.73320159
2026-06-19 16:05:00,63111.5,63153.2,63040.9,63040.9,2.35511005
2026-06-19 16:10:00,63041.0,63327.5,63041.0,63321.4,5.77063524
2026-06-19 16:15:00,63324.4,63324.5,63204.5,63220.0,7.52405402
2026-06-19 16:20:00,63215.3,63265.8,63202.6,63257.0,9.21361906
2026-06-19 16:25:00,63256.9,63312.0,63256.9,63265.8,3.09996368
2026-06-19 16:30:00,63265.8,63314.1,63192.0,63220.0,11.18444346
2026-06-19 16:35:00,63220.0,63250.1,63208.7,63241.6,1.37856914
2026-06-19 16:40:00,63241.6,63241.6,63190.9,63191.0,0.94088298
2026-06-19 16:45:00,63190.9,63191.0,63115.1,63115.3,5.46332823
2026-06-19 16:50:00,63115.3,63115.4,62991.0,62993.5,14.86432751
2026-06-19 16:55:00,62995.1,63000.3,62884.2,62915.4,5.64273191
2026-06-19 17:00:00,62915.4,62940.5,62845.9,62858.7,1.70114224
2026-06-19 17:05:00,62859.6,62950.0,62841.0,62915.7,0.44904472
2026-06-19 17:10:00,62915.6,62948.6,62882.9,62935.1,7.36051698
2026-06-19 17:15:00,62942.8,63043.9,62932.5,63023.2,2.47255709
2026-06-19 17:20:00,63032.0,63032.0,62914.9,62918.0,19.36738345
2026-06-19 17:25:00,62911.2,62911.2,62823.4,62850.4,0.93196038
2026-06-19 17:30:00,62860.2,62990.9,62860.2,62990.9,1.70193201
2026-06-19 17:35:00,62995.4,62995.4,62952.2,62994.7,0.95010248
2026-06-19 17:40:00,62994.8,63040.9,62994.7,63034.3,2.03030831
2026-06-19 17:45:00,63034.3,63166.1,62986.3,63140.3,3.21635107
2026-06-19 17:50:00,63140.2,63156.5,63085.7,63149.1,17.27638104
2026-06-19 17:55:00,63149.0,63163.1,63115.0,63155.0,3.51751812
2026-06-19 18:00:00,63155.1,63155.1,63068.8,63079.2,7.59938381
2026-06-19 18:05:00,63088.6,63088.6,63050.6,63062.0,1.25974718
2026-06-19 18:10:00,63062.1,63091.0,63052.3,63090.9,0.82191433
2026-06-19 18:15:00,63091.0,63091.0,63052.5,63072.7,0.49272014
2026-06-19 18:20:00,63086.6,63091.0,63072.3,63072.3,1.05229966
2026-06-19 18:25:00,63065.9,63089.1,63054.0,63057.3,0.32482576
2026-06-19 18:30:00,63057.1,63103.4,63020.4,63103.4,9.91902802
2026-06-19 18:35:00,63103.3,63105.0,62940.9,62941.0,18.39897822
2026-06-19 18:40:00,62946.3,63009.8,62946.3,62994.9,1.53145487
2026-06-19 18:45:00,63001.9,63016.3,62987.2,63006.0,0.3253165
2026-06-19 18:50:00,63006.1,63017.1,62955.9,63017.1,0.45617724
2026-06-19 18:55:00,63017.0,63078.1,62987.0,63061.6,1.96829864
2026-06-19 19:00:00,63061.6,63064.5,62987.2,63031.3,3.81391039
2026-06-19 19:05:00,63043.9,63052.8,62970.8,62980.9,0.67329134
2026-06-19 19:10:00,62978.8,63001.1,62952.2,62998.7,0.31773755
2026-06-19 19:15:00,62998.8,63004.8,62954.6,62954.9,3.60494287
2026-06-19 19:20:00,62954.9,62969.5,62940.9,62947.1,0.6123262
2026-06-19 19:25:00,62947.2,62958.0,62890.9,62931.3,0.54831978
2026-06-19 19:30:00,62931.3,62952.2,62915.7,62928.3,0.40866266
2026-06-19 19:35:00,62928.2,62963.1,62914.4,62923.6,2.10093744
2026-06-19 19:40:00,62923.7,62946.0,62919.2,62945.9,5.19817559
2026-06-19 19:45:00,62945.9,62980.3,62934.0,62968.4,3.60384347
2026-06-19 19:50:00,62969.9,63065.8,62968.7,63044.5,1.76830106
2026-06-19 19:55:00,63044.6,63044.6,62945.3,62973.4,0.53414112
2026-06-19 20:00:00,62973.3,63012.3,62961.9,62967.8,1.26816872
2026-06-19 20:05:00,62961.9,63027.3,62961.8,63007.6,0.48341468
2026-06-19 20:10:00,63011.4,63024.1,63007.8,63013.8,0.32316881
2026-06-19 20:15:00,63013.7,63013.8,62966.6,62969.1,3.71480357
2026-06-19 20:20:00,62966.5,62968.3,62902.2,62963.3,1.58120021
2026-06-19 20:25:00,62966.9,63024.4,62966.9,63019.7,0.63736155
2026-06-19 20:30:00,63020.4,63036.2,62970.2,62990.5,0.91913651
