datetime,open,high,low,close,volume
2026-06-17 16:10:00,1772.5,1774.48,1769.54,1774.41,26.74038614
2026-06-17 16:15:00,1773.61,1778.19,1773.61,1774.5,48.76364845
2026-06-17 16:20:00,1774.63,1774.63,1772.62,1773.61,20.06788879
2026-06-17 16:25:00,1774.08,1791.65,1774.0,1784.25,235.70939574
2026-06-17 16:30:00,1783.63,1783.63,1774.64,1774.91,101.17357194
2026-06-17 16:35:00,1774.13,1776.14,1772.16,1774.47,25.88225802
2026-06-17 16:40:00,1773.91,1775.37,1771.54,1773.48,14.06752464
2026-06-17 16:45:00,1773.68,1774.37,1770.15,1771.9,88.59654883
2026-06-17 16:50:00,1772.0,1772.09,1768.98,1772.09,2544.47793937
2026-06-17 16:55:00,1772.0,1772.71,1770.44,1770.9,23.2316901
2026-06-17 17:00:00,1770.78,1772.37,1770.65,1772.14,32.25832807
2026-06-17 17:05:00,1771.38,1773.05,1766.91,1769.9,76.24370945
2026-06-17 17:10:00,1770.64,1772.78,1770.64,1771.05,38.07094823
2026-06-17 17:15:00,1770.8,1774.46,1770.21,1774.45,104.18282373
2026-06-17 17:20:00,1774.19,1775.58,1772.65,1775.58,15.122495
2026-06-17 17:25:00,1775.87,1777.88,1775.3,1776.81,153.08250835
2026-06-17 17:30:00,1776.63,1779.1,1776.63,1777.67,26.78621159
2026-06-17 17:35:00,1777.02,1778.06,1775.95,1776.74,7.39989552
2026-06-17 17:40:00,1776.0,1776.91,1773.01,1773.55,6.30838141
2026-06-17 17:45:00,1773.64,1775.45,1772.37,1774.18,158.49326398
2026-06-17 17:50:00,1774.53,1788.21,1774.25,1788.06,61.85251893
2026-06-17 17:55:00,1788.8,1794.11,1784.79,1787.64,87.28410987
2026-06-17 18:00:00,1787.12,1787.74,1754.95,1754.95,347.66596145
2026-06-17 18:05:00,1757.62,1764.69,1745.97,1764.47,125.54667574
2026-06-17 18:10:00,1765.92,1767.91,1761.86,1764.18,39.81838807
2026-06-17 18:15:00,1763.74,1767.76,1762.74,1767.05,26.78196584
2026-06-17 18:20:00,1767.33,1772.19,1764.89,1764.89,17.26183472
2026-06-17 18:25:00,1765.77,1768.32,1762.15,1763.83,62.19777697
2026-06-17 18:30:00,1765.58,1773.12,1760.85,1763.19,448.08278969
2026-06-17 18:35:00,1763.58,1774.63,1763.58,1773.22,25.37818916
2026-06-17 18:40:00,1772.01,1785.57,1770.15,1783.15,142.4716421
2026-06-17 18:45:00,1782.61,1783.06,1777.72,1780.11,17.58136745
2026-06-17 18:50:00,1780.43,1784.13,1778.93,1779.78,142.41389719
2026-06-17 18:55:00,1778.95,1778.95,1765.89,1768.81,38.54563823
2026-06-17 19:00:00,1768.95,1773.86,1767.58,1767.68,252.51031256
2026-06-17 19:05:00,1768.52,1769.6,1763.44,1764.38,76.47840002
2026-06-17 19:10:00,1764.85,1771.29,1761.72,1770.98,13.31347659
2026-06-17 19:15:00,1770.52,1770.52,1752.8,1752.8,123.72222997
2026-06-17 19:20:00,1752.25,1760.09,1747.5,1748.0,59.5538089
2026-06-17 19:25:00,1751.0,1753.48,1735.74,1739.75,322.56584628
2026-06-17 19:30:00,1740.0,1747.49,1737.43,1739.06,153.88943451
2026-06-17 19:35:00,1738.69,1744.8,1731.2,1731.2,407.23677255
2026-06-17 19:40:00,1732.74,1736.16,1730.32,1732.64,280.10450497
2026-06-17 19:45:00,1732.78,1737.01,1730.53,1733.31,72.26390111
2026-06-17 19:50:00,1733.29,1737.56,1728.06,1730.41,690.38764887
2026-06-17 19:55:00,1730.08,1734.77,1729.8,1733.4,119.93850941
2026-06-17 20:00:00,1733.02,1739.23,1731.55,1739.0,327.62912055
2026-06-17 20:05:00,1739.14,1742.19,1737.35,1742.01,377.06022891
2026-06-17 20:10:00,1742.2,1742.32,1736.77,1736.77,275.09058489
2026-06-17 20:15:00,1738.11,1739.75,1736.16,1739.54,44.68423108
2026-06-17 20:20:00,1739.15,1740.04,1737.79,1738.77,9.90269303
2026-06-17 20:25:00,1739.2,1740.04,1737.29,1737.86,274.51943322
2026-06-17 20:30:00,1738.25,1742.75,1738.09,1741.2,19.43895018
2026-06-17 20:35:00,1741.04,1743.38,1738.71,1739.05,173.52954108
2026-06-17 20:40:00,1738.38,1739.02,1734.81,1734.97,183.86323177
2026-06-17 20:45:00,1734.88,1738.94,1734.6,1738.88,132.50273447
2026-06-17 20:50:00,1738.65,1740.05,1738.15,1739.95,5.53641971
2026-06-17 20:55:00,1740.04,1746.19,1740.04,1745.9,92.13189298
2026-06-17 21:00:00,1745.87,1746.34,1742.69,1744.32,75.39229146
2026-06-17 21:05:00,1744.7,1746.18,1742.33,1744.83,7.35068773
2026-06-17 21:10:00,1744.12,1744.23,1741.16,1741.4,7.75310118
2026-06-17 21:15:00,1741.27,1742.65,1740.86,1742.65,24.58392969
2026-06-17 21:20:00,1742.17,1743.78,1741.74,1743.71,73.58408817
2026-06-17 21:25:00,1743.79,1743.79,1741.69,1742.36,21.324329
2026-06-17 21:30:00,1742.09,1742.65,1741.99,1742.63,7.68072837
2026-06-17 21:35:00,1743.08,1744.25,1743.08,1743.89,22.65248851
2026-06-17 21:40:00,1743.62,1743.62,1737.88,1739.1,21.76923365
2026-06-17 21:45:00,1738.15,1738.32,1735.04,1736.85,150.92858692
2026-06-17 21:50:00,1736.86,1737.47,1735.85,1737.13,7.36995247
2026-06-17 21:55:00,1737.46,1737.77,1735.95,1737.39,20.10353899
2026-06-17 22:00:00,1737.92,1737.92,1724.8,1728.28,213.6967972
2026-06-17 22:05:00,1728.38,1735.77,1728.38,1735.39,542.74666102
2026-06-17 22:10:00,1734.21,1738.62,1734.03,1734.48,44.37859599
2026-06-17 22:15:00,1734.08,1737.19,1733.45,1735.6,31.72932314
2026-06-17 22:20:00,1735.77,1740.5,1735.77,1740.5,29.16369985
2026-06-17 22:25:00,1740.5,1742.93,1740.5,1741.95,24.08978984
2026-06-17 22:30:00,1741.92,1742.62,1740.46,1741.47,20.9551037
2026-06-17 22:35:00,1741.48,1743.25,1740.79,1741.54,22.07727833
2026-06-17 22:40:00,1741.73,1743.55,1741.04,1741.67,41.08684323
2026-06-17 22:45:00,1741.75,1744.67,1741.75,1744.62,16.94684247
2026-06-17 22:50:00,1744.61,1744.88,1742.43,1742.55,7.3918717
2026-06-17 22:55:00,1742.54,1742.54,1738.62,1738.72,88.50806505
2026-06-17 23:00:00,1738.9,1744.58,1738.71,1744.32,105.6199192
2026-06-17 23:05:00,1744.16,1744.16,1740.56,1742.54,17.21811146
2026-06-17 23:10:00,1742.53,1742.95,1740.72,1741.78,63.77943783
2026-06-17 23:15:00,1742.69,1746.84,1742.33,1746.84,43.40786375
2026-06-17 23:20:00,1747.0,1747.99,1745.93,1747.25,10.9005788
2026-06-17 23:25:00,1747.56,1749.52,1747.56,1748.64,8.6853371
2026-06-17 23:30:00,1748.48,1749.17,1747.42,1747.52,10.8480461
2026-06-17 23:35:00,1747.06,1747.85,1746.79,1747.46,54.1868493
2026-06-17 23:40:00,1747.53,1747.62,1746.07,1746.44,8.62312952
2026-06-17 23:45:00,1746.31,1747.94,1745.55,1746.88,2.3957882
2026-06-17 23:50:00,1747.15,1748.77,1747.15,1748.77,3.96859792
2026-06-17 23:55:00,1748.79,1748.99,1746.86,1748.99,4.62763496
2026-06-18 00:00:00,1748.97,1751.27,1748.39,1751.02,30.95990232
2026-06-18 00:05:00,1751.01,1752.86,1751.01,1752.22,6.35405036
2026-06-18 00:10:00,1752.21,1755.48,1751.85,1753.95,95.68534618
2026-06-18 00:15:00,1754.38,1755.21,1753.44,1754.55,8.06466008
