datetime,open,high,low,close,volume
2026-06-19 13:25:00,0.0825827,0.0825827,0.0825778,0.0825778,62.37
2026-06-19 13:30:00,0.0826769,0.0826842,0.0825621,0.0826616,12746.41132153
2026-06-19 13:35:00,0.0826697,0.082821,0.0826473,0.0828017,17223.4826794
2026-06-19 13:40:00,0.0828455,0.0830085,0.0828209,0.0830085,123669.59753803
2026-06-19 13:45:00,0.0830135,0.0833775,0.0830135,0.0832349,1282983.15137102
2026-06-19 13:50:00,0.083209,0.083302,0.0831478,0.083302,57355.61330899
2026-06-19 13:55:00,0.0831553,0.083219,0.0831473,0.083219,106203.74196077
2026-06-19 14:00:00,0.0831607,0.0832651,0.0830841,0.0832057,5186.86598721
2026-06-19 14:05:00,0.0831389,0.0831389,0.0829661,0.0830604,761.90996031
2026-06-19 14:10:00,0.0830929,0.0831269,0.0829829,0.0830309,23702.92602161
2026-06-19 14:15:00,0.0830499,0.0830499,0.082996,0.082996,712.72768842
2026-06-19 14:20:00,0.0830675,0.083071,0.0829704,0.0830219,9322.25498859
2026-06-19 14:25:00,0.0831462,0.0833206,0.0831314,0.0833111,81569.0595293
2026-06-19 14:30:00,0.08322,0.0832236,0.0830979,0.083136,1173.53463075
2026-06-19 14:35:00,0.0831621,0.0833276,0.0831621,0.0832207,7808.42849628
2026-06-19 14:40:00,0.0832793,0.0832872,0.0832176,0.0832176,481.70616148
2026-06-19 14:45:00,0.0831896,0.0832267,0.0831654,0.0832099,26255.15657195
2026-06-19 14:50:00,0.0831201,0.083138,0.0830557,0.0831148,57038.18051043
2026-06-19 14:55:00,0.083033,0.0830482,0.083033,0.0830482,143.35
2026-06-19 15:00:00,0.0830545,0.0830738,0.0829616,0.0829759,7865.61617057
2026-06-19 15:05:00,0.0829601,0.0830705,0.0829334,0.0830082,5593.75680477
2026-06-19 15:10:00,0.0830272,0.083073,0.083013,0.0830682,1461.72592394
2026-06-19 15:15:00,0.0831215,0.0831215,0.083037,0.083037,2518.001645
2026-06-19 15:20:00,0.0830187,0.0830658,0.0829472,0.0829545,12188.15726057
2026-06-19 15:25:00,0.0830042,0.0830043,0.0830039,0.0830039,3068.38
2026-06-19 15:30:00,0.0830722,0.0832317,0.0830248,0.0832317,2726.20483168
2026-06-19 15:35:00,0.0832221,0.0832271,0.0831498,0.0831745,71520.8321094
2026-06-19 15:40:00,0.0831237,0.0832939,0.0831237,0.0832636,73975.25675978
2026-06-19 15:45:00,0.0832478,0.0832478,0.0831563,0.0831563,427.62185316
2026-06-19 15:50:00,0.0831208,0.0831874,0.0831208,0.0831754,22350.2193534
2026-06-19 15:55:00,0.0831644,0.0832121,0.0830945,0.0830968,10919.47102088
2026-06-19 16:00:00,0.0831302,0.0831771,0.0830989,0.0830989,5879.10959501
2026-06-19 16:05:00,0.0831442,0.0832353,0.0831442,0.0832353,5770.883783
2026-06-19 16:10:00,0.0831058,0.0833137,0.0831058,0.0833137,4801.08131976
2026-06-19 16:15:00,0.0832362,0.0832567,0.0831564,0.0831776,209667.09157441
2026-06-19 16:20:00,0.0832168,0.0832325,0.0831409,0.0831452,25448.03444084
2026-06-19 16:25:00,0.0831984,0.0832532,0.0831785,0.0831972,207803.83
2026-06-19 16:30:00,0.0831879,0.0832396,0.0831532,0.0831532,8432.91
2026-06-19 16:35:00,0.0831801,0.0832092,0.0831778,0.0831934,7637.21587775
2026-06-19 16:40:00,0.0831662,0.0831898,0.0831485,0.0831627,749.1534336
2026-06-19 16:45:00,0.0831304,0.08314,0.083122,0.08314,2795.76183247
2026-06-19 16:50:00,0.0830998,0.0831197,0.0829898,0.0829898,32416.35791442
2026-06-19 16:55:00,0.0830079,0.083008,0.0828166,0.0828715,18127.30797139
2026-06-19 17:00:00,0.0828738,0.0829165,0.0828164,0.0828164,321.28
2026-06-19 17:05:00,0.082825,0.0828854,0.082825,0.0828854,165.61
2026-06-19 17:10:00,0.0828319,0.082885,0.0828318,0.082885,5961.1478163
2026-06-19 17:15:00,0.0829999,0.0831156,0.0829999,0.0831156,166362.55175762
2026-06-19 17:20:00,0.0831164,0.0831164,0.0830146,0.0830302,40097.28812515
2026-06-19 17:25:00,0.0829907,0.0829907,0.0828571,0.0828571,637.56525215
2026-06-19 17:30:00,0.0828874,0.0830304,0.0828874,0.0830304,8569.78196429
2026-06-19 17:35:00,0.0830877,0.0831259,0.0830521,0.0831259,1250.5229151
2026-06-19 17:40:00,0.0831701,0.0832323,0.0831701,0.0832172,2335.6154715
2026-06-19 17:45:00,0.0832168,0.0833795,0.083159,0.0833795,54331.366696
2026-06-19 17:50:00,0.0833174,0.0833174,0.0831915,0.0832417,17000.78913451
2026-06-19 17:55:00,0.083289,0.083299,0.0832794,0.083299,8343.70059742
2026-06-19 18:00:00,0.0832739,0.0832978,0.0832275,0.0832383,1206.87389703
2026-06-19 18:05:00,0.0832375,0.0832375,0.0832375,0.0832375,4020.46
2026-06-19 18:10:00,0.083154,0.0832039,0.083154,0.0832039,663.2876461
