entry_time,exit_time,direction,setup,choch_type,entry_price,sl_price,tp1_price,tp2_price,tp1_source,tp2_source,exit_price,exit_reason,tp1_hit,pnl_r,pnl_pct,session,liquidity_sweep
2024-08-13 20:35:00+00:00,2024-08-20 20:35:00+00:00,bullish,continuation,CHoCH_internal_bull,523.2,523.2,571.30464,,fallback_2R,,571.8,MAX_HOLD,True,2.01,2.01,other,True
2024-08-14 00:55:00+00:00,2024-08-21 00:55:00+00:00,bullish,continuation,CHoCH_internal_bull,525.3,499.14747,577.60506,,fallback_2R,,566.1,MAX_HOLD,False,1.56,1.56,other,False
2024-08-14 02:40:00+00:00,2024-08-21 02:40:00+00:00,bullish,continuation,CHoCH_internal_bull,524.7,499.14753,575.80494,,fallback_2R,,564.5,MAX_HOLD,False,1.558,1.558,other,False
2024-08-15 08:00:00+00:00,2024-08-22 08:00:00+00:00,bullish,continuation,CHoCH_internal_bull,517.3,517.3,553.60346,,fallback_2R,,576.4,MAX_HOLD,True,2.628,2.628,london,False
2024-08-15 08:25:00+00:00,2024-08-22 08:25:00+00:00,bullish,continuation,CHoCH_internal_bull,518.2,518.2,556.30364,,fallback_2R,,577.9,MAX_HOLD,True,2.567,2.567,london,False
2024-08-15 21:10:00+00:00,2024-08-22 21:10:00+00:00,bullish,continuation,CHoCH_internal_bull,514.4,514.4,545.361819,,fallback_2R,,582.9,MAX_HOLD,True,3.182,3.182,other,False
2024-08-15 22:25:00+00:00,2024-08-22 22:25:00+00:00,bullish,continuation,CHoCH_internal_bull,519.8,519.8,560.80394,,fallback_2R,,584.5,MAX_HOLD,True,2.559,2.559,other,False
2024-08-15 23:35:00+00:00,2024-08-22 23:35:00+00:00,bullish,continuation,CHoCH_internal_bull,521.6,521.6,566.2043,,fallback_2R,,584.3,MAX_HOLD,True,2.39,2.39,other,False
2024-08-25 11:05:00+00:00,2024-08-27 16:50:00+00:00,bullish,continuation,CHoCH_internal_bull,574.0,546.04261,629.61478,,fallback_2R,,546.04261,SL,False,-1.0,-1.0,other,False
2024-08-26 14:05:00+00:00,2024-08-27 16:50:00+00:00,bullish,continuation,CHoCH_internal_bull,564.0,546.04361,599.61278,,fallback_2R,,546.04361,SL,False,-1.0,-1.0,ny,False
2024-08-26 16:45:00+00:00,2024-08-27 16:50:00+00:00,bullish,continuation,CHoCH_internal_bull,559.8,546.04402,587.31196,,fallback_2R,,546.04402,SL,False,-1.0,-1.0,other,False
2024-08-27 04:40:00+00:00,2024-08-27 21:35:00+00:00,bullish,continuation,CHoCH_internal_bull,554.3,541.462049,579.975901,,fallback_2R,,541.462049,SL,False,-1.0,-1.0,other,False
2024-08-27 07:35:00+00:00,2024-08-27 21:35:00+00:00,bullish,continuation,CHoCH_internal_bull,554.9,541.962049,580.475901,,fallback_2R,,541.962049,SL,False,-1.0,-1.0,london,False
2024-08-26 22:05:00+00:00,2024-08-27 21:45:00+00:00,bullish,continuation,CHoCH_internal_bull,549.5,536.293856,575.912288,,fallback_2R,,536.293856,SL,False,-1.0,-1.0,other,False
2024-08-26 23:15:00+00:00,2024-08-27 21:45:00+00:00,bullish,continuation,CHoCH_internal_bull,550.0,536.793856,576.412288,,fallback_2R,,536.793856,SL,False,-1.0,-1.0,other,False
2024-08-27 00:55:00+00:00,2024-08-27 21:45:00+00:00,bullish,continuation,CHoCH_internal_bull,550.8,537.701438,576.997124,,fallback_2R,,537.701438,SL,False,-1.0,-1.0,other,False
2024-09-11 23:50:00+00:00,2024-09-18 23:50:00+00:00,bullish,continuation,CHoCH_internal_bull,531.0,506.44691,579.80618,,fallback_2R,,558.5,MAX_HOLD,False,1.12,1.12,other,False
2024-09-16 22:00:00+00:00,2024-09-23 22:00:00+00:00,bullish,continuation,CHoCH_internal_bull,530.5,530.5,578.6061,,fallback_2R,,608.5,MAX_HOLD,True,2.621,2.621,other,False
2025-10-24 06:15:00+00:00,2025-10-31 06:15:00+00:00,bearish,continuation,CHoCH_internal_bear,1136.29,1192.483629,1021.0,534.3,EQL,EQL,1092.74,MAX_HOLD,False,0.775,0.775,other,False
2025-10-27 02:55:00+00:00,2025-11-03 02:55:00+00:00,bearish,continuation,CHoCH_internal_bear,1154.4,1192.48544,1021.0,534.3,EQL,EQL,1060.6,MAX_HOLD,False,2.463,2.463,other,False
2025-10-27 03:55:00+00:00,2025-11-03 03:55:00+00:00,bearish,continuation,CHoCH_internal_bear,1152.55,1192.485256,1021.0,534.3,EQL,EQL,1043.7,MAX_HOLD,False,2.726,2.726,other,False
2025-10-31 09:05:00+00:00,2025-11-07 09:05:00+00:00,bearish,continuation,CHoCH_internal_bear,1096.6,1096.6,1021.0,534.3,EQL,EQL,962.5,MAX_HOLD,True,3.044,3.044,london,False
2025-10-31 16:20:00+00:00,2025-11-07 16:20:00+00:00,bearish,continuation,CHoCH_internal_bear,1081.21,1081.21,1021.0,534.3,EQL,EQL,949.81,MAX_HOLD,True,2.454,2.454,other,False
2025-11-01 05:05:00+00:00,2025-11-08 05:05:00+00:00,bearish,continuation,CHoCH_internal_bear,1088.25,1088.25,1021.0,534.3,EQL,EQL,993.3,MAX_HOLD,True,2.534,2.534,other,False
2025-11-01 05:50:00+00:00,2025-11-08 05:50:00+00:00,bearish,continuation,CHoCH_internal_bear,1086.76,1086.76,1021.0,534.3,EQL,EQL,988.78,MAX_HOLD,True,2.444,2.444,other,False
2025-11-01 06:45:00+00:00,2025-11-08 06:45:00+00:00,bearish,continuation,CHoCH_internal_bear,1084.73,1084.73,1021.0,534.3,EQL,EQL,994.83,MAX_HOLD,True,2.162,2.162,other,False
2025-11-01 19:25:00+00:00,2025-11-08 19:25:00+00:00,bearish,continuation,CHoCH_internal_bear,1093.07,1093.07,1021.0,534.3,EQL,EQL,995.09,MAX_HOLD,True,3.127,3.127,other,False
2026-01-19 21:15:00+00:00,2026-01-26 21:15:00+00:00,bearish,continuation,CHoCH_internal_bear,925.63,939.832366,821.006667,818.48,EQL,EQL,874.47,MAX_HOLD,False,3.602,3.602,other,False
2026-01-20 03:55:00+00:00,2026-01-27 03:55:00+00:00,bearish,continuation,CHoCH_internal_bear,927.61,941.819697,821.006667,818.48,EQL,EQL,884.92,MAX_HOLD,False,3.004,3.004,other,False
2026-01-20 08:20:00+00:00,2026-01-27 08:20:00+00:00,bearish,continuation,CHoCH_internal_bear,914.81,929.497468,821.006667,818.48,EQL,EQL,883.99,MAX_HOLD,False,2.098,2.098,london,False
2026-01-21 22:30:00+00:00,2026-01-28 22:30:00+00:00,bearish,continuation,CHoCH_internal_bear,887.99,929.1188,821.006667,818.48,EQL,EQL,903.46,MAX_HOLD,False,-0.376,-0.376,other,False
2026-01-21 23:25:00+00:00,2026-01-28 23:25:00+00:00,bearish,continuation,CHoCH_internal_bear,886.69,929.11867,821.006667,818.48,EQL,EQL,902.58,MAX_HOLD,False,-0.375,-0.375,other,False
2026-01-22 03:00:00+00:00,2026-01-29 03:00:00+00:00,bearish,continuation,CHoCH_internal_bear,889.6,929.118961,821.006667,818.48,EQL,EQL,896.36,MAX_HOLD,False,-0.171,-0.171,other,False
2026-01-22 03:35:00+00:00,2026-01-29 03:35:00+00:00,bearish,continuation,CHoCH_internal_bear,889.23,929.118923,821.006667,818.48,EQL,EQL,897.49,MAX_HOLD,False,-0.207,-0.207,other,False
2026-01-22 05:30:00+00:00,2026-01-29 05:30:00+00:00,bearish,continuation,CHoCH_internal_bear,891.47,929.119147,821.006667,818.48,EQL,EQL,899.22,MAX_HOLD,False,-0.206,-0.206,other,False
2026-01-31 00:50:00+00:00,2026-01-31 14:20:00+00:00,bearish,continuation,CHoCH_internal_bear,857.11,857.11,821.006667,818.48,EQL,EQL,818.48,TP2,True,1.716,0.0,other,False
2026-01-31 03:45:00+00:00,2026-01-31 14:20:00+00:00,bearish,continuation,CHoCH_internal_bear,853.75,853.75,821.006667,818.48,EQL,EQL,818.48,TP2,True,1.562,0.0,other,False
2026-02-04 09:20:00+00:00,2026-02-11 09:20:00+00:00,bearish,continuation,CHoCH_internal_bear,757.61,785.775395,534.3,520.22,EQL,EQL,597.27,MAX_HOLD,False,5.693,5.693,london,False
2026-02-04 12:30:00+00:00,2026-02-11 12:30:00+00:00,bearish,continuation,CHoCH_internal_bear,748.28,777.103581,534.3,520.22,EQL,EQL,593.75,MAX_HOLD,False,5.361,5.361,overlap,False
2026-06-19 18:40:00+00:00,2026-06-20 02:40:00+00:00,bearish,continuation,CHoCH_internal_bear,578.33,592.857834,556.46,534.3,EQL,EQL,580.43,EOD,False,-0.145,-0.145,other,False
